dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1725246000,10000,0.9,2024-09-02 03:00:00,11.17,9.99,10.44,11.17,1012,1012,1006,63,0.73,58,10.41,262,18.35,0.95,d,Rain,light rain,500,10d
1725256800,10000,0.9,2024-09-02 06:00:00,10.71,9.43,10.3,10.71,1015,1015,1010,61,0.41,50,9.52,256,17.45,0.79,d,Rain,light rain,500,10d
1725267600,10000,0.57,2024-09-02 09:00:00,9.1,5.47,9.1,9.1,1022,1022,1014,62,0.0,10,8.11,256,16.17,0.32,n,Rain,light rain,5001,10n
1725278400,10000,0.41,2024-09-02 12:00:00,8.89,5.42,8.89,8.89,1025,1025,1018,61,0.0,13,7.3,254,14.72,,n,Clouds,few clouds,8011,02n
1725289200,10000,0.12,2024-09-02 15:00:00,8.51,5.85,8.51,8.51,1027,1027,1019,65,0.0,29,4.71,261,9.69,,n,Clouds,scattered clouds,8021,03n
1725300000,10000,0.06,2024-09-02 18:00:00,7.37,4.97,7.37,7.37,1028,1028,1020,70,0.0,56,3.63,294,7.43,,n,Clouds,broken clouds,8031,04n
1725310800,10000,0.03,2024-09-02 21:00:00,7.62,5.59,7.62,7.62,1030,1030,1022,73,0.0,78,3.1,309,7.18,,d,Clouds,broken clouds,803,04d
1725321600,10000,0.0,2024-09-03 00:00:00,10.84,9.68,10.84,10.84,1031,1031,1024,65,0.0,89,3.09,277,5.16,,d,Clouds,overcast clouds,804,04d
1725332400,10000,0.0,2024-09-03 03:00:00,13.71,12.49,13.71,13.71,1030,1030,1022,52,0.0,89,1.98,261,3.17,,d,Clouds,overcast clouds,804,04d
1725343200,10000,0.0,2024-09-03 06:00:00,14.24,13.05,14.24,14.24,1029,1029,1021,51,0.0,50,0.78,231,2.88,,d,Clouds,scattered clouds,802,03d
1725354000,10000,0.0,2024-09-03 09:00:00,11.21,10.11,11.21,11.21,1029,1029,1021,66,0.0,70,0.84,50,0.85,,n,Clouds,broken clouds,8031,04n
1725364800,10000,0.0,2024-09-03 12:00:00,9.83,8.97,9.83,9.83,1029,1029,1021,70,0.0,76,2.03,359,2.53,,n,Clouds,broken clouds,8031,04n
1725375600,10000,0.0,2024-09-03 15:00:00,8.8,6.73,8.8,8.8,1027,1027,1019,76,0.0,98,3.6,10,8.16,,n,Clouds,overcast clouds,8041,04n
1725386400,10000,0.0,2024-09-03 18:00:00,8.71,6.16,8.71,8.71,1025,1025,1018,76,0.0,99,4.55,2,11.37,,n,Clouds,overcast clouds,8041,04n
1725397200,10000,0.0,2024-09-03 21:00:00,8.49,5.47,8.49,8.49,1026,1026,1018,75,0.0,100,5.61,2,14.04,,d,Clouds,overcast clouds,804,04d
1725408000,10000,0.0,2024-09-04 00:00:00,13.89,12.69,13.89,13.89,1025,1025,1017,52,0.0,75,7.09,350,12.89,,d,Clouds,broken clouds,803,04d
1725418800,10000,0.0,2024-09-04 03:00:00,17.52,16.4,17.52,17.52,1021,1021,1014,41,0.0,51,7.19,347,12.13,,d,Clouds,broken clouds,803,04d
1725429600,10000,0.0,2024-09-04 06:00:00,18.35,17.31,18.35,18.35,1018,1018,1011,41,0.0,65,6.64,350,12.82,,d,Clouds,broken clouds,803,04d
1725440400,10000,0.0,2024-09-04 09:00:00,16.18,15.03,16.18,16.18,1018,1018,1011,45,0.0,91,5.75,1,12.85,,n,Clouds,overcast clouds,8041,04n
1725451200,10000,0.0,2024-09-04 12:00:00,16.49,15.29,16.49,16.49,1016,1016,1009,42,0.0,94,8.54,358,17.25,,n,Clouds,overcast clouds,8041,04n
1725462000,10000,0.0,2024-09-04 15:00:00,16.55,15.31,16.55,16.55,1016,1016,1008,40,0.0,100,8.18,347,17.56,,n,Clouds,overcast clouds,8041,04n
1725472800,10000,0.0,2024-09-04 18:00:00,16.02,14.64,16.02,16.02,1014,1014,1007,37,0.0,100,8.62,350,17.93,,n,Clouds,overcast clouds,8041,04n
1725483600,10000,0.02,2024-09-04 21:00:00,15.97,14.56,15.97,15.97,1015,1015,1008,36,0.0,100,7.44,356,16.45,,d,Clouds,overcast clouds,804,04d
1725494400,10000,0.02,2024-09-05 00:00:00,15.66,14.35,15.66,15.66,1016,1016,1009,41,0.0,100,9.14,8,17.04,,d,Clouds,overcast clouds,804,04d
1725505200,10000,0.04,2024-09-05 03:00:00,16.72,15.41,16.72,16.72,1014,1014,1007,37,0.0,100,9.35,358,18.21,,d,Clouds,overcast clouds,804,04d
1725516000,10000,0.02,2024-09-05 06:00:00,18.08,17.01,18.08,18.08,1015,1015,1008,41,0.0,100,6.55,347,14.72,,d,Clouds,overcast clouds,804,04d
1725526800,10000,0.37,2024-09-05 09:00:00,17.66,16.63,17.66,17.66,1014,1014,1007,44,0.0,100,3.41,357,10.57,0.17,n,Rain,light rain,5001,10n
1725537600,10000,0.21,2024-09-05 12:00:00,16.22,15.26,16.22,16.22,1015,1015,1007,52,0.0,99,3.25,25,5.85,,n,Clouds,overcast clouds,8041,04n
1725548400,10000,0.0,2024-09-05 15:00:00,17.31,16.25,17.31,17.31,1013,1013,1006,44,0.0,100,5.32,7,13.92,,n,Clouds,overcast clouds,8041,04n
1725559200,10000,0.0,2024-09-05 18:00:00,19.18,18.04,19.18,19.18,1011,1011,1003,34,0.0,98,9.23,353,19.97,,n,Clouds,overcast clouds,8041,04n
1725570000,10000,0.0,2024-09-05 21:00:00,19.18,18.09,19.18,19.18,1011,1011,1004,36,0.0,96,10.08,354,21.53,,d,Clouds,overcast clouds,804,04d
1725580800,10000,0.0,2024-09-06 00:00:00,21.18,20.29,21.18,21.18,1012,1012,1005,36,0.0,93,10.95,348,21.95,,d,Clouds,overcast clouds,804,04d
1725591600,10000,0.0,2024-09-06 03:00:00,24.97,24.41,24.97,24.97,1010,1010,1003,34,0.0,81,8.48,337,17.7,,d,Clouds,broken clouds,803,04d
1725602400,10000,0.17,2024-09-06 06:00:00,16.49,16.26,16.49,16.49,1014,1014,1006,79,0.0,90,8.25,240,15.48,,d,Clouds,overcast clouds,804,04d
1725613200,10000,0.85,2024-09-06 09:00:00,13.8,13.66,13.8,13.8,1018,1018,1010,93,0.0,100,3.65,238,8.06,1.08,n,Rain,light rain,5001,10n
1725624000,10000,1.0,2024-09-06 12:00:00,11.51,11.09,11.51,11.51,1021,1021,1013,91,0.0,100,1.04,247,3.19,3.55,n,Rain,moderate rain,5011,10n
1725634800,10000,0.96,2024-09-06 15:00:00,10.76,10.27,10.76,10.76,1022,1022,1014,91,0.0,100,1.29,330,2.08,1.92,n,Rain,light rain,5001,10n
1725645600,10000,0.87,2024-09-06 18:00:00,10.28,9.74,10.28,10.28,1022,1022,1015,91,0.0,100,1.92,341,3.65,0.32,n,Rain,light rain,5001,10n
1725656400,10000,0.28,2024-09-06 21:00:00,9.46,8.63,9.46,9.46,1023,1023,1016,90,0.0,99,1.92,346,3.17,0.12,d,Rain,light rain,500,10d
1725667200,10000,0.08,2024-09-07 00:00:00,12.01,11.22,12.01,12.01,1024,1024,1017,75,0.0,99,2.35,273,3.05,,d,Clouds,overcast clouds,804,04d
