dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1722222000,10000,0.49,2024-07-29 03:00:00,8.27,7.31,7.92,8.27,1032,1032,1023,91,0.35,100,1.86,2,2.5,0.22,d,Rain,light rain,500,10d
1722232800,10000,0.48,2024-07-29 06:00:00,8.24,7.69,8.14,8.24,1031,1031,1024,91,0.1,100,1.46,21,1.9,0.26,d,Rain,light rain,500,10d
1722243600,10000,0.07,2024-07-29 09:00:00,8.12,8.12,8.12,8.12,1033,1033,1025,91,0.0,100,1.16,23,1.16,,n,Clouds,overcast clouds,8041,04n
1722254400,10000,0.0,2024-07-29 12:00:00,7.62,7.62,7.62,7.62,1034,1034,1026,92,0.0,97,1.12,59,1.05,,n,Clouds,overcast clouds,8041,04n
1722265200,10000,0.0,2024-07-29 15:00:00,6.47,6.47,6.47,6.47,1035,1035,1027,94,0.0,54,1.2,74,1.16,,n,Clouds,broken clouds,8031,04n
1722276000,10000,0.0,2024-07-29 18:00:00,5.57,4.61,5.57,5.57,1035,1035,1027,93,0.0,41,1.49,65,1.46,,n,Clouds,scattered clouds,8021,03n
1722286800,10000,0.0,2024-07-29 21:00:00,5.15,5.15,5.15,5.15,1036,1036,1028,92,0.0,47,1.09,67,1.07,,n,Clouds,scattered clouds,8021,03n
1722297600,10000,0.0,2024-07-30 00:00:00,8.08,8.08,8.08,8.08,1037,1037,1029,81,0.0,45,0.76,77,1.09,,d,Clouds,scattered clouds,802,03d
1722308400,10000,0.0,2024-07-30 03:00:00,11.48,10.25,11.48,11.48,1036,1036,1028,60,0.0,56,1.43,182,1.97,,d,Clouds,broken clouds,803,04d
1722319200,10000,0.0,2024-07-30 06:00:00,11.67,10.49,11.67,11.67,1036,1036,1028,61,0.0,63,2.02,180,2.83,,d,Clouds,broken clouds,803,04d
1722330000,10000,0.0,2024-07-30 09:00:00,8.12,6.94,8.12,8.12,1037,1037,1029,79,0.0,37,2.07,144,3.1,,n,Clouds,scattered clouds,8021,03n
1722340800,10000,0.0,2024-07-30 12:00:00,6.7,5.95,6.7,6.7,1037,1037,1029,80,0.0,30,1.45,114,2.2,,n,Clouds,scattered clouds,8021,03n
1722351600,10000,0.0,2024-07-30 15:00:00,5.39,4.48,5.39,5.39,1037,1037,1029,75,0.0,11,1.43,98,1.88,,n,Clouds,few clouds,8011,02n
1722362400,10000,0.0,2024-07-30 18:00:00,4.43,4.43,4.43,4.43,1037,1037,1029,74,0.0,7,1.29,98,1.76,,n,Clear,clear sky,8001,01n
1722373200,10000,0.0,2024-07-30 21:00:00,3.51,1.91,3.51,3.51,1038,1038,1030,75,0.0,0,1.76,92,2.41,,n,Clear,clear sky,8001,01n
