dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1721520000,10000,0.0,2024-07-21 00:00:00,10.35,9.58,9.63,10.35,1018,1018,1011,82,0.72,61,4.14,355,8.51,d,,Clouds,broken clouds,803,04d
1721530800,10000,0.0,2024-07-21 03:00:00,11.51,10.67,11.51,13.84,1018,1018,1009,75,-2.33,60,3.93,333,6.58,d,,Clouds,broken clouds,803,04d
1721541600,10000,0.0,2024-07-21 06:00:00,12.52,11.71,12.52,13.61,1017,1017,1010,72,-1.09,68,4.5,325,7.78,d,,Clouds,broken clouds,803,04d
1721552400,10000,0.14,2024-07-21 09:00:00,11.94,11.15,11.94,11.94,1019,1019,1011,75,0.0,99,4.83,352,10.21,n,,Clouds,overcast clouds,8041,04n
1721563200,10000,0.09,2024-07-21 12:00:00,12.23,11.44,12.23,12.23,1019,1019,1012,74,0.0,99,4.84,343,10.83,n,,Clouds,overcast clouds,8041,04n
1721574000,10000,0.1,2024-07-21 15:00:00,11.21,10.42,11.21,11.21,1019,1019,1012,78,0.0,100,4.67,349,10.32,n,,Clouds,overcast clouds,8041,04n
1721584800,10000,0.77,2024-07-21 18:00:00,10.72,10.15,10.72,10.72,1019,1019,1012,88,0.0,100,5.18,349,11.46,n,1.2,Rain,light rain,5001,10n
1721595600,10000,0.52,2024-07-21 21:00:00,10.21,9.61,10.21,10.21,1021,1021,1014,89,0.0,99,4.71,359,9.75,n,0.48,Rain,light rain,5001,10n
1721606400,10000,0.36,2024-07-22 00:00:00,11.01,10.36,11.01,11.01,1022,1022,1014,84,0.0,95,5.53,358,11.05,d,,Clouds,overcast clouds,804,04d
1721617200,10000,0.1,2024-07-22 03:00:00,13.28,12.6,13.28,13.28,1021,1021,1014,74,0.0,40,6.17,343,10.36,d,,Clouds,scattered clouds,802,03d
