dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1727146800,10000,0.0,2024-09-24 03:00:00,18.77,18.09,18.77,20.41,1014,1014,1006,53,-1.64,100,5.29,338,9.6,d,,Clouds,overcast clouds,804,04d
1727157600,10000,0.0,2024-09-24 06:00:00,19.98,19.31,19.98,21.0,1012,1012,1003,49,-1.02,100,3.33,345,8.38,d,,Clouds,overcast clouds,804,04d
1727168400,10000,0.1,2024-09-24 09:00:00,17.85,17.13,17.85,17.85,1010,1010,1002,55,0.0,100,0.93,357,1.32,n,,Clouds,overcast clouds,8041,04n
1727179200,10000,0.1,2024-09-24 12:00:00,14.45,13.91,14.45,14.45,1011,1011,1004,75,0.0,100,2.57,114,6.06,n,,Clouds,overcast clouds,8041,04n
1727190000,10000,0.83,2024-09-24 15:00:00,13.23,12.91,13.23,13.23,1011,1011,1003,88,0.0,100,1.8,192,4.59,n,0.45,Rain,light rain,5001,10n
1727200800,10000,1.0,2024-09-24 18:00:00,12.38,12.21,12.38,12.38,1010,1010,1002,97,0.0,100,1.07,6,1.89,n,1.75,Rain,light rain,5001,10n
1727211600,10000,0.94,2024-09-24 21:00:00,12.27,12.09,12.27,12.27,1011,1011,1004,97,0.0,100,2.41,280,5.28,d,1.86,Rain,light rain,500,10d
1727222400,10000,0.99,2024-09-25 00:00:00,11.68,11.36,11.68,11.68,1012,1012,1004,94,0.0,100,4.22,182,7.27,d,2.53,Rain,light rain,500,10d
1727233200,10000,0.97,2024-09-25 03:00:00,10.14,9.59,10.14,10.14,1013,1013,1006,91,0.0,100,3.59,176,6.39,d,1.31,Rain,light rain,500,10d
1727244000,10000,1.0,2024-09-25 06:00:00,9.29,6.57,9.29,9.29,1015,1015,1007,89,0.0,100,5.36,197,8.24,d,1.46,Rain,light rain,500,10d
1727254800,10000,0.99,2024-09-25 09:00:00,8.13,5.0,8.13,8.13,1019,1019,1011,86,0.0,100,5.63,201,9.31,n,1.8,Rain,light rain,5001,10n
1727265600,10000,0.97,2024-09-25 12:00:00,8.03,5.61,8.03,8.03,1021,1021,1014,82,0.0,100,3.95,172,8.39,n,1.06,Rain,light rain,5001,10n
1727276400,10000,0.32,2024-09-25 15:00:00,7.15,4.28,7.15,7.15,1022,1022,1015,79,0.0,77,4.44,182,8.09,n,0.21,Rain,light rain,5001,10n
1727287200,10000,0.0,2024-09-25 18:00:00,6.33,3.5,6.33,6.33,1023,1023,1015,75,0.0,43,3.99,177,6.11,n,,Clouds,scattered clouds,8021,03n
1727298000,10000,0.0,2024-09-25 21:00:00,7.12,5.34,7.12,7.12,1025,1025,1018,77,0.0,15,2.6,169,4.79,d,,Clouds,few clouds,801,02d
