dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725505200,10000,0.02,2024-09-05 03:00:00,18.95,17.81,18.95,20.1,1013,1013,1005,35,-1.15,99,8.14,348,17.39,d,,Clouds,overcast clouds,804,04d
1725516000,10000,0.3,2024-09-05 06:00:00,17.59,16.58,17.19,17.59,1013,1013,1006,45,0.4,99,4.06,356,10.9,d,0.13,Rain,light rain,500,10d
1725526800,10000,0.07,2024-09-05 09:00:00,15.95,14.93,15.95,15.95,1012,1012,1005,51,0.0,100,1.7,74,5.47,n,,Clouds,overcast clouds,8041,04n
1725537600,10000,0.02,2024-09-05 12:00:00,16.48,15.62,16.48,16.48,1013,1013,1006,55,0.0,100,0.67,74,3.66,n,,Clouds,overcast clouds,8041,04n
1725548400,10000,0.0,2024-09-05 15:00:00,16.55,15.64,16.55,16.55,1012,1012,1004,53,0.0,99,2.43,56,5.76,n,,Clouds,overcast clouds,8041,04n
1725559200,10000,0.0,2024-09-05 18:00:00,20.81,19.81,20.81,20.81,1008,1008,1001,33,0.0,97,9.35,356,20.08,n,,Clouds,overcast clouds,8041,04n
1725570000,10000,0.0,2024-09-05 21:00:00,20.23,19.14,20.23,20.23,1008,1008,1001,32,0.0,78,11.24,359,22.4,d,,Clouds,broken clouds,803,04d
1725580800,10000,0.0,2024-09-06 00:00:00,21.61,20.74,21.61,21.61,1008,1008,1001,35,0.0,66,11.72,350,22.92,d,,Clouds,broken clouds,803,04d
1725591600,10000,0.0,2024-09-06 03:00:00,23.75,23.25,23.75,23.75,1009,1009,1002,41,0.0,56,6.15,296,16.85,d,,Clouds,broken clouds,803,04d
1725602400,10000,0.08,2024-09-06 06:00:00,16.63,16.12,16.63,16.63,1012,1012,1005,68,0.0,78,8.15,253,14.94,d,,Clouds,broken clouds,803,04d
1725613200,10000,0.75,2024-09-06 09:00:00,13.43,13.1,13.43,13.43,1017,1017,1009,87,0.0,100,5.13,253,10.28,n,0.44,Rain,light rain,5001,10n
1725624000,10000,0.96,2024-09-06 12:00:00,11.78,11.34,11.78,11.78,1019,1019,1011,89,0.0,100,2.03,266,3.6,n,0.69,Rain,light rain,5001,10n
1725634800,10000,0.46,2024-09-06 15:00:00,10.97,10.47,10.97,10.97,1021,1021,1013,90,0.0,100,2.57,274,5.5,n,0.35,Rain,light rain,5001,10n
1725645600,10000,0.28,2024-09-06 18:00:00,9.65,8.6,9.65,9.65,1022,1022,1014,93,0.0,70,2.24,300,4.24,n,,Clouds,broken clouds,8031,04n
1725656400,10000,0.0,2024-09-06 21:00:00,8.89,7.53,8.89,8.89,1024,1024,1016,92,0.0,11,2.47,320,4.52,d,,Clouds,few clouds,801,02d
1725667200,10000,0.0,2024-09-07 00:00:00,12.78,11.76,12.78,12.78,1025,1025,1017,63,0.0,7,2.79,311,4.42,d,,Clear,clear sky,800,01d
1725678000,10000,0.0,2024-09-07 03:00:00,16.03,14.84,16.03,16.03,1022,1022,1015,44,0.0,1,1.94,285,4.57,d,,Clear,clear sky,800,01d
