dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724036400,10000,0.0,2024-08-19 03:00:00,12.69,11.95,12.69,16.77,1022,1022,1013,74,-4.08,6,0.76,261,3.12,d,,Clear,clear sky,800,01d
1724047200,10000,0.0,2024-08-19 06:00:00,13.98,13.24,13.98,15.64,1021,1021,1012,69,-1.66,22,0.59,30,2.87,d,,Clouds,few clouds,801,02d
1724058000,10000,0.0,2024-08-19 09:00:00,12.67,11.98,12.67,12.67,1021,1021,1013,76,0.0,35,1.63,41,2.38,n,,Clouds,scattered clouds,8021,03n
1724068800,10000,0.0,2024-08-19 12:00:00,11.29,10.67,11.29,11.29,1021,1021,1013,84,0.0,48,2.72,54,5.12,n,,Clouds,scattered clouds,8021,03n
1724079600,10000,0.0,2024-08-19 15:00:00,10.44,9.73,10.44,10.44,1020,1020,1012,84,0.0,99,2.32,45,3.95,n,,Clouds,overcast clouds,8041,04n
1724090400,10000,0.0,2024-08-19 18:00:00,10.32,9.52,10.32,10.32,1018,1018,1011,81,0.0,99,2.96,29,6.63,n,,Clouds,overcast clouds,8041,04n
1724101200,10000,0.34,2024-08-19 21:00:00,11.31,10.59,11.31,11.31,1016,1016,1009,80,0.0,100,3.78,39,12.08,d,0.28,Rain,light rain,500,10d
1724112000,10000,0.22,2024-08-20 00:00:00,14.38,13.6,14.38,14.38,1016,1016,1008,66,0.0,100,6.37,6,13.99,d,0.1,Rain,light rain,500,10d
1724122800,10000,0.51,2024-08-20 03:00:00,16.25,15.5,16.25,16.25,1013,1013,1006,60,0.0,100,6.36,2,13.38,d,0.26,Rain,light rain,500,10d
1724133600,10000,0.43,2024-08-20 06:00:00,16.27,15.41,16.27,16.27,1009,1009,1002,56,0.0,99,6.37,11,14.57,d,,Clouds,overcast clouds,804,04d
1724144400,10000,0.92,2024-08-20 09:00:00,14.12,13.62,14.12,14.12,1009,1009,1002,78,0.0,92,5.85,8,14.18,n,1.88,Rain,light rain,5001,10n
1724155200,10000,1.0,2024-08-20 12:00:00,13.0,12.68,13.0,13.0,1008,1008,1000,89,0.0,87,4.9,347,12.4,n,2.59,Rain,light rain,5001,10n
1724166000,10000,0.47,2024-08-20 15:00:00,11.49,11.02,11.49,11.49,1009,1009,1001,89,0.0,45,3.36,344,7.73,n,0.14,Rain,light rain,5001,10n
1724176800,10000,0.36,2024-08-20 18:00:00,11.5,11.0,11.5,11.5,1010,1010,1002,88,0.0,66,3.87,340,8.89,n,,Clouds,broken clouds,8031,04n
1724187600,10000,0.22,2024-08-20 21:00:00,11.49,10.99,11.49,11.49,1012,1012,1005,88,0.0,84,3.45,325,8.78,d,0.17,Rain,light rain,500,10d
1724198400,10000,0.02,2024-08-21 00:00:00,13.04,12.31,13.04,13.04,1014,1014,1006,73,0.0,89,4.24,307,8.68,d,,Clouds,overcast clouds,804,04d
1724209200,10000,0.19,2024-08-21 03:00:00,15.29,14.42,15.29,15.29,1013,1013,1005,59,0.0,98,4.81,294,8.21,d,,Clouds,overcast clouds,804,04d
1724220000,10000,0.2,2024-08-21 06:00:00,15.53,14.65,15.53,15.53,1012,1012,1005,58,0.0,78,3.75,267,7.73,d,,Clouds,broken clouds,803,04d
1724230800,10000,0.58,2024-08-21 09:00:00,11.61,11.05,11.61,11.61,1015,1015,1007,85,0.0,34,3.15,322,8.24,n,0.58,Rain,light rain,5001,10n
1724241600,10000,0.45,2024-08-21 12:00:00,11.38,10.74,11.38,11.38,1016,1016,1008,83,0.0,62,3.53,338,8.33,n,0.12,Rain,light rain,5001,10n
1724252400,10000,0.0,2024-08-21 15:00:00,11.26,10.58,11.26,11.26,1015,1015,1008,82,0.0,100,3.59,347,8.17,n,,Clouds,overcast clouds,8041,04n
1724263200,10000,0.29,2024-08-21 18:00:00,10.63,9.99,10.63,10.63,1016,1016,1008,86,0.0,100,3.59,343,7.77,n,0.54,Rain,light rain,5001,10n
1724274000,10000,0.6,2024-08-21 21:00:00,10.07,9.51,10.07,10.07,1017,1017,1009,91,0.0,100,3.28,360,7.11,d,1.37,Rain,light rain,500,10d
1724284800,10000,0.58,2024-08-22 00:00:00,10.96,10.41,10.96,10.96,1018,1018,1010,88,0.0,100,3.96,354,7.59,d,0.73,Rain,light rain,500,10d
1724295600,10000,0.67,2024-08-22 03:00:00,14.41,13.68,14.41,14.41,1017,1017,1009,68,0.0,72,3.5,300,6.36,d,0.26,Rain,light rain,500,10d
1724306400,10000,0.63,2024-08-22 06:00:00,14.24,13.52,14.24,14.24,1017,1017,1009,69,0.0,58,2.73,299,5.97,d,0.68,Rain,light rain,500,10d
1724317200,10000,0.37,2024-08-22 09:00:00,11.79,11.04,11.79,11.79,1019,1019,1011,77,0.0,47,2.31,299,5.23,n,0.15,Rain,light rain,5001,10n
1724328000,10000,0.0,2024-08-22 12:00:00,9.86,8.85,9.86,9.86,1021,1021,1013,86,0.0,28,2.23,320,4.16,n,,Clouds,scattered clouds,8021,03n
1724338800,10000,0.0,2024-08-22 15:00:00,8.85,7.72,8.85,8.85,1022,1022,1014,87,0.0,6,2.16,327,4.1,n,,Clear,clear sky,8001,01n
1724349600,10000,0.0,2024-08-22 18:00:00,8.09,6.58,8.09,8.09,1022,1022,1015,87,0.0,3,2.47,337,4.7,n,,Clear,clear sky,8001,01n
1724360400,10000,0.0,2024-08-22 21:00:00,7.55,5.8,7.55,7.55,1024,1024,1017,86,0.0,1,2.66,344,4.83,d,,Clear,clear sky,800,01d
1724371200,10000,0.0,2024-08-23 00:00:00,12.2,11.15,12.2,12.2,1025,1025,1018,64,0.0,1,2.71,326,4.46,d,,Clear,clear sky,800,01d
1724382000,10000,0.0,2024-08-23 03:00:00,15.06,13.95,15.06,15.06,1024,1024,1016,51,0.0,0,1.64,282,2.81,d,,Clear,clear sky,800,01d
1724392800,10000,0.0,2024-08-23 06:00:00,15.65,14.6,15.65,15.65,1023,1023,1016,51,0.0,1,0.79,207,2.18,d,,Clear,clear sky,800,01d
1724403600,10000,0.0,2024-08-23 09:00:00,12.12,11.11,12.12,12.12,1024,1024,1017,66,0.0,73,1.38,51,1.67,n,,Clouds,broken clouds,8031,04n
1724414400,10000,0.0,2024-08-23 12:00:00,10.86,9.93,10.86,10.86,1025,1025,1017,74,0.0,86,2.53,26,4.25,n,,Clouds,overcast clouds,8041,04n
1724425200,10000,0.0,2024-08-23 15:00:00,10.01,9.02,10.01,10.01,1024,1024,1016,75,0.0,100,2.23,31,3.72,n,,Clouds,overcast clouds,8041,04n
1724436000,10000,0.0,2024-08-23 18:00:00,10.01,8.95,10.01,10.01,1023,1023,1015,72,0.0,100,3.1,33,6.95,n,,Clouds,overcast clouds,8041,04n
1724446800,10000,0.27,2024-08-23 21:00:00,10.6,9.52,10.6,10.6,1022,1022,1014,69,0.0,100,0.49,264,4.1,d,0.17,Rain,light rain,500,10d
1724457600,10000,0.56,2024-08-24 00:00:00,10.42,9.61,10.42,10.42,1022,1022,1015,80,0.0,99,2.78,82,5.91,d,0.62,Rain,light rain,500,10d
