dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1723518000,10000,0.0,2024-08-13 03:00:00,16.25,15.58,16.25,18.09,1024,1024,1015,63,-1.84,14,5.69,348,8.74,d,,Clouds,few clouds,801,02d
1723528800,10000,0.0,2024-08-13 06:00:00,17.16,16.42,17.16,18.08,1022,1022,1014,57,-0.92,10,4.17,348,6.69,d,,Clear,clear sky,800,01d
1723539600,10000,0.0,2024-08-13 09:00:00,14.06,13.35,14.06,14.06,1022,1022,1014,70,0.0,26,3.18,16,7.23,n,,Clouds,scattered clouds,8021,03n
1723550400,10000,0.0,2024-08-13 12:00:00,12.45,11.81,12.45,12.45,1022,1022,1014,79,0.0,56,3.59,14,8.85,n,,Clouds,broken clouds,8031,04n
1723561200,10000,0.0,2024-08-13 15:00:00,13.31,12.63,13.31,13.31,1020,1020,1013,74,0.0,59,3.89,15,9.39,n,,Clouds,broken clouds,8031,04n
1723572000,10000,0.0,2024-08-13 18:00:00,11.81,11.16,11.81,11.81,1019,1019,1012,81,0.0,79,3.68,350,8.74,n,,Clouds,broken clouds,8031,04n
1723582800,10000,0.0,2024-08-13 21:00:00,11.34,10.7,11.34,11.34,1020,1020,1013,83,0.0,98,3.21,345,8.41,n,,Clouds,overcast clouds,8041,04n
1723593600,10000,0.0,2024-08-14 00:00:00,14.84,14.21,14.84,14.84,1020,1020,1012,70,0.0,96,3.87,0,7.91,d,,Clouds,overcast clouds,804,04d
1723604400,10000,0.4,2024-08-14 03:00:00,16.19,15.72,16.19,16.19,1018,1018,1010,71,0.0,92,4.09,344,7.45,d,0.14,Rain,light rain,500,10d
1723615200,10000,0.32,2024-08-14 06:00:00,16.86,16.35,16.86,16.86,1017,1017,1009,67,0.0,82,4.08,353,6.53,d,0.11,Rain,light rain,500,10d
1723626000,10000,0.07,2024-08-14 09:00:00,13.69,13.28,13.69,13.69,1018,1018,1011,83,0.0,31,3.71,358,7.74,n,,Clouds,scattered clouds,8021,03n
1723636800,10000,0.0,2024-08-14 12:00:00,12.29,11.82,12.29,12.29,1018,1018,1011,86,0.0,43,3.2,14,6.62,n,,Clouds,scattered clouds,8021,03n
1723647600,10000,0.0,2024-08-14 15:00:00,11.36,10.85,11.36,11.36,1018,1018,1010,88,0.0,38,3.03,26,5.59,n,,Clouds,scattered clouds,8021,03n
1723658400,10000,0.0,2024-08-14 18:00:00,11.31,10.77,11.31,11.31,1017,1017,1009,87,0.0,66,3.64,21,7.98,n,,Clouds,broken clouds,8031,04n
1723669200,10000,0.0,2024-08-14 21:00:00,10.97,10.39,10.97,10.97,1017,1017,1009,87,0.0,95,3.43,23,7.82,n,,Clouds,overcast clouds,8041,04n
1723680000,10000,0.0,2024-08-15 00:00:00,15.23,14.61,15.23,15.23,1017,1017,1009,69,0.0,97,3.56,12,6.69,d,,Clouds,overcast clouds,804,04d
1723690800,10000,0.14,2024-08-15 03:00:00,19.32,18.64,19.32,19.32,1015,1015,1007,51,0.0,81,3.95,1,5.53,d,,Clouds,broken clouds,803,04d
1723701600,10000,0.08,2024-08-15 06:00:00,19.13,18.46,19.13,19.13,1013,1013,1006,52,0.0,91,3.32,1,5.07,d,,Clouds,overcast clouds,804,04d
1723712400,10000,0.0,2024-08-15 09:00:00,15.11,14.53,15.11,15.11,1014,1014,1007,71,0.0,100,2.68,9,4.4,n,,Clouds,overcast clouds,8041,04n
1723723200,10000,0.0,2024-08-15 12:00:00,13.17,12.63,13.17,13.17,1014,1014,1006,80,0.0,97,2.88,45,4.91,n,,Clouds,overcast clouds,8041,04n
1723734000,10000,0.0,2024-08-15 15:00:00,12.44,11.83,12.44,12.44,1012,1012,1005,80,0.0,98,2.99,22,6.34,n,,Clouds,overcast clouds,8041,04n
1723744800,10000,0.0,2024-08-15 18:00:00,11.94,11.28,11.94,11.94,1010,1010,1003,80,0.0,99,3.53,20,8.8,n,,Clouds,overcast clouds,8041,04n
1723755600,10000,0.0,2024-08-15 21:00:00,12.09,11.37,12.09,12.09,1010,1010,1002,77,0.0,100,4.08,24,11.98,n,,Clouds,overcast clouds,8041,04n
1723766400,10000,0.24,2024-08-16 00:00:00,15.51,14.84,15.51,15.51,1010,1010,1003,66,0.0,100,5.82,356,13.54,d,0.34,Rain,light rain,500,10d
1723777200,10000,0.5,2024-08-16 03:00:00,14.78,14.25,14.78,14.78,1008,1008,1001,74,0.0,100,5.7,354,11.14,d,,Clouds,overcast clouds,804,04d
1723788000,10000,0.7,2024-08-16 06:00:00,14.15,13.61,14.15,14.15,1007,1007,999,76,0.0,100,4.77,3,9.52,d,0.27,Rain,light rain,500,10d
1723798800,10000,0.57,2024-08-16 09:00:00,12.25,11.85,12.25,12.25,1008,1008,1000,89,0.0,100,2.84,352,6.42,n,0.51,Rain,light rain,5001,10n
1723809600,10000,0.7,2024-08-16 12:00:00,10.83,10.42,10.83,10.83,1008,1008,1001,94,0.0,98,2.22,3,3.98,n,0.35,Rain,light rain,5001,10n
