dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1725937200,10000,0.0,2024-09-10 03:00:00,15.62,14.75,15.62,17.5,1023,1023,1014,58,-1.88,29,1.7,300,5.17,d,,Clouds,scattered clouds,802,03d
1725948000,10000,0.0,2024-09-10 06:00:00,17.07,16.19,17.07,18.27,1022,1022,1013,52,-1.2,60,2.42,309,4.91,d,,Clouds,broken clouds,803,04d
1725958800,10000,0.0,2024-09-10 09:00:00,14.47,13.57,14.47,14.47,1022,1022,1015,61,0.0,100,0.23,308,2.51,n,,Clouds,overcast clouds,8041,04n
1725969600,10000,0.0,2024-09-10 12:00:00,12.71,11.86,12.71,12.71,1023,1023,1015,70,0.0,100,2.13,22,3.16,n,,Clouds,overcast clouds,8041,04n
1725980400,10000,0.0,2024-09-10 15:00:00,11.98,11.11,11.98,11.98,1021,1021,1014,72,0.0,100,2.96,14,6.31,n,,Clouds,overcast clouds,8041,04n
1725991200,10000,0.0,2024-09-10 18:00:00,11.74,10.82,11.74,11.74,1020,1020,1012,71,0.0,100,2.97,356,7.96,n,,Clouds,overcast clouds,8041,04n
1726002000,10000,0.0,2024-09-10 21:00:00,12.02,11.11,12.02,12.02,1021,1021,1013,70,0.0,97,2.63,342,7.09,d,,Clouds,overcast clouds,804,04d
1726012800,10000,0.0,2024-09-11 00:00:00,13.83,12.94,13.83,13.83,1021,1021,1014,64,0.0,99,2.88,310,6.95,d,,Clouds,overcast clouds,804,04d
1726023600,10000,0.04,2024-09-11 03:00:00,16.39,15.6,16.39,16.39,1020,1020,1012,58,0.0,100,1.15,265,4.44,d,,Clouds,overcast clouds,804,04d
1726034400,10000,0.96,2024-09-11 06:00:00,11.07,10.61,11.07,11.07,1022,1022,1014,91,0.0,100,8.34,201,12.34,d,2.4,Rain,light rain,500,10d
1726045200,10000,1.0,2024-09-11 09:00:00,9.92,7.91,9.92,9.92,1026,1026,1018,89,0.0,100,3.98,200,8.45,n,4.57,Rain,moderate rain,5011,10n
1726056000,10000,0.99,2024-09-11 12:00:00,8.93,6.38,8.93,8.93,1028,1028,1021,80,0.0,86,4.68,195,9.27,n,0.52,Rain,light rain,5001,10n
1726066800,10000,0.0,2024-09-11 15:00:00,8.39,5.89,8.39,8.39,1029,1029,1021,78,0.0,18,4.28,191,8.97,n,,Clouds,few clouds,8011,02n
