dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,rain.3h,sys.pod,weather_main,weather_description,weather_id,weather_icon
1726876800,10000,0.62,2024-09-21 00:00:00,13.16,12.36,11.43,13.16,1010,1010,1002,70,1.73,99,4.74,293,9.1,0.44,d,Rain,light rain,500,10d
1726887600,10000,0.28,2024-09-21 03:00:00,13.48,12.58,13.48,14.13,1010,1010,1001,65,-0.65,99,4.53,270,9.63,,d,Clouds,overcast clouds,804,04d
1726898400,10000,0.26,2024-09-21 06:00:00,13.85,12.91,13.85,14.2,1009,1009,1001,62,-0.35,100,4.16,300,8.51,0.11,d,Rain,light rain,500,10d
1726909200,10000,0.3,2024-09-21 09:00:00,12.25,11.49,12.25,12.25,1010,1010,1003,75,0.0,100,4.17,291,10.01,0.31,n,Rain,light rain,5001,10n
1726920000,10000,0.1,2024-09-21 12:00:00,11.97,11.21,11.97,11.97,1011,1011,1004,76,0.0,100,3.7,309,8.82,,n,Clouds,overcast clouds,8041,04n
1726930800,10000,0.26,2024-09-21 15:00:00,11.3,10.55,11.3,11.3,1011,1011,1004,79,0.0,100,5.49,310,10.45,0.2,n,Rain,light rain,5001,10n
1726941600,10000,0.02,2024-09-21 18:00:00,11.35,10.45,11.35,11.35,1011,1011,1004,73,0.0,99,4.76,307,9.75,,n,Clouds,overcast clouds,8041,04n
1726952400,10000,0.0,2024-09-21 21:00:00,10.75,9.84,10.75,10.75,1014,1014,1006,75,0.0,93,4.7,312,9.9,,d,Clouds,overcast clouds,804,04d
1726963200,10000,0.0,2024-09-22 00:00:00,14.36,13.37,14.36,14.36,1014,1014,1007,58,0.0,93,5.23,288,8.92,,d,Clouds,overcast clouds,804,04d
1726974000,10000,0.0,2024-09-22 03:00:00,15.8,14.87,15.8,15.8,1014,1014,1006,55,0.0,79,4.35,270,8.46,,d,Clouds,broken clouds,803,04d
1726984800,10000,0.0,2024-09-22 06:00:00,16.01,15.15,16.01,16.01,1014,1014,1006,57,0.0,90,4.41,267,8.42,,d,Clouds,overcast clouds,804,04d
1726995600,10000,0.0,2024-09-22 09:00:00,13.9,13.02,13.9,13.9,1015,1015,1008,64,0.0,94,3.09,332,7.27,,n,Clouds,overcast clouds,8041,04n
1727006400,10000,0.0,2024-09-22 12:00:00,12.82,11.99,12.82,12.82,1017,1017,1009,70,0.0,91,4.39,334,9.68,,n,Clouds,overcast clouds,8041,04n
1727017200,10000,0.0,2024-09-22 15:00:00,11.04,10.16,11.04,11.04,1016,1016,1008,75,0.0,3,4.51,341,10.2,,n,Clear,clear sky,8001,01n
1727028000,10000,0.0,2024-09-22 18:00:00,10.39,9.47,10.39,10.39,1015,1015,1008,76,0.0,1,4.98,346,10.96,,n,Clear,clear sky,8001,01n
1727038800,10000,0.0,2024-09-22 21:00:00,10.02,9.04,10.02,10.02,1017,1017,1010,75,0.0,1,5.66,350,11.82,,d,Clear,clear sky,800,01d
1727049600,10000,0.0,2024-09-23 00:00:00,15.75,14.79,15.75,15.75,1018,1018,1010,54,0.0,0,5.62,302,9.72,,d,Clear,clear sky,800,01d
1727060400,10000,0.0,2024-09-23 03:00:00,17.44,16.65,17.44,17.44,1017,1017,1010,54,0.0,39,5.26,248,8.53,,d,Clouds,scattered clouds,802,03d
1727071200,10000,0.0,2024-09-23 06:00:00,16.18,15.47,16.18,16.18,1018,1018,1010,62,0.0,70,4.77,247,7.83,,d,Clouds,broken clouds,803,04d
1727082000,10000,0.1,2024-09-23 09:00:00,13.43,12.92,13.43,13.43,1019,1019,1011,80,0.0,100,2.45,185,4.37,,n,Clouds,overcast clouds,8041,04n
1727092800,10000,0.04,2024-09-23 12:00:00,12.59,12.12,12.59,12.59,1020,1020,1012,85,0.0,100,1.11,85,1.36,,n,Clouds,overcast clouds,8041,04n
1727103600,10000,0.0,2024-09-23 15:00:00,11.29,10.8,11.29,11.29,1019,1019,1011,89,0.0,100,1.1,53,1.14,,n,Clouds,overcast clouds,8041,04n
1727114400,10000,0.0,2024-09-23 18:00:00,10.69,10.06,10.69,10.69,1017,1017,1010,86,0.0,100,1.87,29,2.75,,n,Clouds,overcast clouds,8041,04n
1727125200,10000,0.0,2024-09-23 21:00:00,11.58,10.83,11.58,11.58,1017,1017,1010,78,0.0,100,1.84,9,3.95,,d,Clouds,overcast clouds,804,04d
1727136000,10000,0.0,2024-09-24 00:00:00,16.89,16.04,16.89,16.89,1017,1017,1009,54,0.0,100,3.34,322,6.73,,d,Clouds,overcast clouds,804,04d
