dt,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,weather_main,weather_description,weather_id,weather_icon
1724468400,10000,0.0,2024-08-24 03:00:00,17.99,17.33,17.99,18.78,1011,1011,1003,57,-0.79,0,4.12,331,6.67,d,,Clear,clear sky,800,01d
1724479200,10000,0.0,2024-08-24 06:00:00,18.09,17.42,18.09,18.34,1010,1010,1003,56,-0.25,1,1.98,303,5.06,d,,Clear,clear sky,800,01d
1724490000,10000,0.0,2024-08-24 09:00:00,16.3,15.63,16.3,16.3,1013,1013,1005,63,0.0,0,3.94,332,8.94,n,,Clear,clear sky,8001,01n
1724500800,10000,0.0,2024-08-24 12:00:00,13.69,13.07,13.69,13.69,1014,1014,1007,75,0.0,1,3.37,358,6.93,n,,Clear,clear sky,8001,01n
1724511600,10000,0.0,2024-08-24 15:00:00,12.7,12.01,12.7,12.7,1013,1013,1005,76,0.0,25,3.01,21,5.82,n,,Clouds,scattered clouds,8021,03n
1724522400,10000,0.0,2024-08-24 18:00:00,12.64,11.87,12.64,12.64,1011,1011,1004,73,0.0,27,4.16,4,10.13,n,,Clouds,scattered clouds,8021,03n
1724533200,10000,0.06,2024-08-24 21:00:00,13.16,12.39,13.16,13.16,1010,1010,1002,71,0.0,89,4.15,18,10.29,d,,Clouds,overcast clouds,804,04d
1724544000,10000,0.02,2024-08-25 00:00:00,18.78,17.94,18.78,18.78,1008,1008,1001,47,0.0,60,7.79,3,15.41,d,,Clouds,broken clouds,803,04d
1724554800,10000,0.0,2024-08-25 03:00:00,21.12,20.59,21.12,21.12,1004,1004,997,50,0.0,0,8.2,357,15.1,d,,Clear,clear sky,800,01d
1724565600,10000,0.62,2024-08-25 06:00:00,18.6,18.45,18.6,18.6,1001,1001,994,74,0.0,20,6.48,0,13.82,d,1.28,Rain,light rain,500,10d
1724576400,8800,1.0,2024-08-25 09:00:00,13.11,12.8,13.11,13.11,1004,1004,997,89,0.0,91,10.28,267,18.35,n,15.48,Rain,heavy intensity rain,5021,10n
1724587200,10000,1.0,2024-08-25 12:00:00,11.84,11.14,11.84,11.84,1007,1007,999,79,0.0,81,6.27,288,14.02,n,0.56,Rain,light rain,5001,10n
1724598000,10000,0.32,2024-08-25 15:00:00,12.18,11.36,12.18,12.18,1009,1009,1001,73,0.0,86,6.76,298,14.52,n,0.13,Rain,light rain,5001,10n
1724608800,10000,0.25,2024-08-25 18:00:00,12.23,11.49,12.23,12.23,1010,1010,1003,76,0.0,93,6.18,284,13.08,n,0.28,Rain,light rain,5001,10n
1724619600,10000,0.55,2024-08-25 21:00:00,11.09,10.27,11.09,11.09,1014,1014,1006,77,0.0,79,5.73,284,10.88,d,0.37,Rain,light rain,500,10d
1724630400,10000,0.31,2024-08-26 00:00:00,13.13,12.17,13.13,13.13,1016,1016,1009,64,0.0,67,5.12,289,8.48,d,,Clouds,broken clouds,803,04d
1724641200,10000,0.0,2024-08-26 03:00:00,14.97,14.04,14.97,14.97,1016,1016,1009,58,0.0,71,4.82,265,8.51,d,,Clouds,broken clouds,803,04d
1724652000,10000,0.0,2024-08-26 06:00:00,15.46,14.58,15.46,15.46,1015,1015,1008,58,0.0,66,4.43,257,8.45,d,,Clouds,broken clouds,803,04d
1724662800,10000,0.0,2024-08-26 09:00:00,13.68,12.83,13.68,13.68,1017,1017,1010,66,0.0,68,3.95,275,9.17,n,,Clouds,broken clouds,8031,04n
1724673600,10000,0.0,2024-08-26 12:00:00,11.87,11.07,11.87,11.87,1018,1018,1011,75,0.0,58,4.13,344,9.28,n,,Clouds,broken clouds,8031,04n
1724684400,10000,0.0,2024-08-26 15:00:00,10.71,9.79,10.71,10.71,1017,1017,1010,75,0.0,42,4.07,354,9.2,n,,Clouds,scattered clouds,8021,03n
1724695200,10000,0.0,2024-08-26 18:00:00,10.2,9.26,10.2,10.2,1016,1016,1009,76,0.0,44,5.85,358,11.62,n,,Clouds,scattered clouds,8021,03n
1724706000,10000,0.0,2024-08-26 21:00:00,10.66,9.79,10.66,10.66,1015,1015,1008,77,0.0,43,7.17,354,15.1,d,,Clouds,scattered clouds,802,03d
1724716800,10000,0.0,2024-08-27 00:00:00,13.33,12.44,13.33,13.33,1013,1013,1006,66,0.0,72,8.98,353,17.09,d,,Clouds,broken clouds,803,04d
1724727600,10000,0.0,2024-08-27 03:00:00,16.85,16.11,16.85,16.85,1009,1009,1002,58,0.0,100,9.18,343,17.93,d,,Clouds,overcast clouds,804,04d
